assay,sample,level,N,total_sd,total_cv,instr_sd,instr_cv,day_sd,day_cv
GLU,Control M,96.61801154083334,48,1.47528460932399,1.5269250378854002,0.9146580424826263,0.9466744635870171,0.3612393279209292,0.37388404310956025
LAC,Control H,4.926627371413793,29,0.05199426887825373,1.0553724679878307,0.02971701244181734,0.6031918024538855,0.014690526243438869,0.2981862669110924
LAC,Control L,1.359193500375,32,0.031133924371984905,2.2906175142387815,0,0,0,0
LAC,Control M,2.9467242963555558,45,0.045429721941439336,1.5417024930912546,0.013970631530901256,0.47410718227625936,0,0
Mg,Control H,3.8660389820344827,29,0.09172019358832269,2.372459098693708,0.03747467856156968,0.9693300749349616,0,0
Mg,Control L,1.0605164389093749,32,0.08696347232404152,8.200106017543108,0.03517377910299719,3.316665146574208,0.01318677440078065,1.243429513864189
Mg,Control M,2.3383822282444444,45,0.06485751628323752,2.773606277872276,0,0,0.02906100456522045,1.2427824764575888
PHOS,Control H,6.753920480517241,29,0.1763343691042593,2.610844614071543,0.10455480065130261,1.5480608774253055,0,0
PHOS,Control L,1.8673742489444445,36,0.05645494734490085,3.023226189223327,0,0,0,0
PHOS,Control M,3.925817850270833,48,0.06595175106133631,1.6799493399008936,0.005239718059581525,0.13346819081838063,0,0
TBIL,Control H,6.796137754419354,31,0.11950591538973077,1.758438685443348,0.09525670612354999,1.401630007596697,0,0
TBIL,Control L,0.6621019573914285,35,0.043112051486806136,6.511391637726075,0,0,0.006000650020482416,0.9063030177593762
TBIL,Control M,2.9302070512954543,44,0.04795604499013089,1.6366094323924774,0.01312552990215487,0.4479386498081093,0,0
TP,Control H,6.659569873068966,29,0.14026204290332137,2.106172704494557,0.09503296607810734,1.4270135742912895,0,0
TP,Control L,3.882916116057143,35,0.12732224276823176,3.2790366560254074,0,0,0,0
TP,Control M,5.213500757875,48,0.08766039244747069,1.6814113302862677,0,0,0.044484576520263226,0.8532573137746113
TRIG,Control H,210.10978314827585,29,6.851838343597569,3.26107534876764,3.558125924749248,1.693460376491967,0,0
TRIG,Control L,95.78524415029412,34,3.274177243741731,3.4182480535355797,0,0,0,0
TRIG,Control M,143.9201176847826,46,3.268284497970991,2.270901768666746,0,0,0,0
